ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8685890634048-2,Nurse Life Pretty Doll Nurse Personalized Tote Bag NVL01AUG23KL2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,31.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL01AUG23KL2-ads.jpg?v=1694758878,,,8685890634048,,,,,,2,Size,Size M (40x40cm),,1,,,,,,,,,,,,
,variation,8685890634048-3,Nurse Life Pretty Doll Nurse Personalized Tote Bag NVL01AUG23KL2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL01AUG23KL2-ads.jpg?v=1694758878,,,8685890634048,,,,,,3,Size,Size L (46x46cm),,1,,,,,,,,,,,,
,variable,8685406126400,"Love Cow Breeds, Just A Girl Who Love Cows Leather Texture Personalized Tote Bag LPL26DEC22NY4",1,0,visible,,"<h4><strong>NOTE: Not real Leather, the background only uses leather texture effect</strong></h4> <p style=""margin-left: 0px;""><strong>NOTE: NOT REAL LEATHER, the background only uses leather texture effect</strong></p>
<p style=""margin-left: 0px;"">Personalized Tote Bag is a perfect choice for carrying your all thing everyday use or bringing to any casual occasion.<br> </p>
<p style=""margin-left: 0px;""><strong>Description</strong></p>
<ul>
<li>This is a customized product with a customized design</li>
<li>This Tote Bag is sturdy, washable, and versatile for all everyday use.</li>
<li>The handles are very durable as well as soft for your shoulder.</li>
<li>Fitting up to 14"" laptop, iPad, tablet, books, magazines, day planner, and more.</li>
<li>Care Instructions: Cold hand wash. Hang to dry.</li>
</ul>
<p style=""margin-left: 0px;""><strong>Features</strong></p>
<ul>
<li><strong>Material: Premium Polyester-cotton blend</strong></li>
<li>
<strong>Size:</strong><br><strong>- S (33x33 cm)</strong><br><strong>- M (40x40 cm)</strong><br><strong>- L (46x46 cm)</strong>
</li>
</ul>
<p style=""margin-left: 0px;""><strong>Shipping info</strong></p>
<ul>
<li>
<strong>Production Time:</strong> All orders are processed within 3 - 5 business days.</li>
<li>
<strong>Processing Time:</strong> It takes 1 - 2 days to ship your order to our warehouse, put your name and address on it and ship out.</li>
<li>
<strong>Shipping Time: </strong>Shipments within the USA take 2 - 8 days. Typically it takes up to 7 - 14 business days to arrive at an international address. This time is from the date that it is shipped out, not the day the order is placed.</li>
<li>
<strong>Return &amp; Exchange:</strong> If for some reason you are not happy with your purchase, we will happily work with you to correct the problems.</li>
<li>
<strong>Tracking Number: </strong>When available, we will send you the tracking number with the confirmation email so that you can track the package online.</li>
<li>If you have any other queries, please feel free to email us</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL26DEC22NY4-ads2.jpg?v=1714505694,,,,,,,,,0,Size,"Size S (33x33cm),Size M (40x40cm),Size L (46x46cm)",0,1,Size S (33x33cm),,,,,,,,,,,
,variation,8685406126400-1,"Love Cow Breeds, Just A Girl Who Love Cows Leather Texture Personalized Tote Bag LPL26DEC22NY4",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,27.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL26DEC22NY4-ads2.jpg?v=1714505694,,,8685406126400,,,,,,1,Size,Size S (33x33cm),,1,,,,,,,,,,,,
,variation,8685406126400-2,"Love Cow Breeds, Just A Girl Who Love Cows Leather Texture Personalized Tote Bag LPL26DEC22NY4",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL26DEC22NY4-ads2.jpg?v=1714505694,,,8685406126400,,,,,,2,Size,Size M (40x40cm),,1,,,,,,,,,,,,
,variation,8685406126400-3,"Love Cow Breeds, Just A Girl Who Love Cows Leather Texture Personalized Tote Bag LPL26DEC22NY4",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,31.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL26DEC22NY4-ads2.jpg?v=1714505694,,,8685406126400,,,,,,3,Size,Size L (46x46cm),,1,,,,,,,,,,,,
,variable,8684841828672,Grandma Mom Heart Kids Handprints Custom Nickname Names Mother's Day Gift Leather Pattern Custom Tote bag HLD10JAN22TT2,1,0,visible,,"<h4><strong>NOTE: Not real Leather, the background only uses leather texture effect</strong></h4> <p style=""margin-left: 0px;""><span data-mce-fragment=""1"">NOTE: NOT REAL LEATHER MATERIAL</span></p>
<p style=""margin-left: 0px;"">Personalized Tote Bag is a perfect choice for carrying your all thing everyday use or bringing to any casual occasion.<br> </p>
<p style=""margin-left: 0px;""><strong>Description</strong></p>
<ul>
<li>This is a customized product with a customized design</li>
<li>This Tote Bag is sturdy, washable, and versatile for all everyday use.</li>
<li>The handles are very durable as well as soft for your shoulder.</li>
<li>Fitting up to 14"" laptop, iPad, tablet, books, magazines, day planner, and more.</li>
<li>Care Instructions: Cold hand wash. Hang to dry.</li>
</ul>
<p style=""margin-left: 0px;""><strong>Features</strong></p>
<ul>
<li><strong>Material: Premium Polyester-cotton blend</strong></li>
<li>
<strong>Size:</strong><br><strong>- S (33x33 cm)</strong><br><strong>- M (40x40 cm)</strong><br><strong>- L (46x46 cm)</strong>
</li>
</ul>
<p style=""margin-left: 0px;""><strong>Shipping info</strong></p>
<ul>
<li>
<strong>Production Time:</strong> All orders are processed within 3 - 5 business days.</li>
<li>
<strong>Processing Time:</strong> It takes 1 - 2 days to ship your order to our warehouse, put your name and address on it and ship out.</li>
<li>
<strong>Shipping Time: </strong>Shipments within the USA take 2 - 8 days. Typically it takes up to 7 - 14 business days to arrive at an international address. This time is from the date that it is shipped out, not the day the order is placed.</li>
<li>
<strong>Return &amp; Exchange:</strong> If for some reason you are not happy with your purchase, we will happily work with you to correct the problems.</li>
<li>
<strong>Tracking Number: </strong>When available, we will send you the tracking number with the confirmation email so that you can track the package online.</li>
<li>If you have any other queries, please feel free to email us</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QZSL-1641809576668.jpg?v=1702349066,,,,,,,,,0,Size,"Size S (33x33cm),Size M (40x40cm),Size L (46x46cm)",0,1,Size S (33x33cm),,,,,,,,,,,
,variation,8684841828672-1,Grandma Mom Heart Kids Handprints Custom Nickname Names Mother's Day Gift Leather Pattern Custom Tote bag HLD10JAN22TT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QZSL-1641809576668.jpg?v=1702349066,,,8684841828672,,,,,,1,Size,Size S (33x33cm),,1,,,,,,,,,,,,
,variation,8684841828672-2,Grandma Mom Heart Kids Handprints Custom Nickname Names Mother's Day Gift Leather Pattern Custom Tote bag HLD10JAN22TT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,27.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QZSL-1641809576668.jpg?v=1702349066,,,8684841828672,,,,,,2,Size,Size M (40x40cm),,1,,,,,,,,,,,,
,variation,8684841828672-3,Grandma Mom Heart Kids Handprints Custom Nickname Names Mother's Day Gift Leather Pattern Custom Tote bag HLD10JAN22TT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QZSL-1641809576668.jpg?v=1702349066,,,8684841828672,,,,,,3,Size,Size L (46x46cm),,1,,,,,,,,,,,,
,variable,8684843893056,Grandma Mom Heart Hand Prints Custom Nickname Names Mother's Day Gift Leather Pattern Tote Bag HLD10JAN22TT3,1,0,visible,,"<h4><strong>NOTE: Not real Leather, the background only uses leather texture effect</strong></h4> <p style=""margin-left: 0px;""><span data-mce-fragment=""1"">NOTE: NOT REAL LEATHER MATERIAL</span></p>
<p style=""margin-left: 0px;"">Personalized Tote Bag is a perfect choice for carrying your all thing everyday use or bringing to any casual occasion.<br> </p>
<p style=""margin-left: 0px;""><strong>Description</strong></p>
<ul>
<li>This is a customized product with a customized design</li>
<li>This Tote Bag is sturdy, washable, and versatile for all everyday use.</li>
<li>The handles are very durable as well as soft for your shoulder.</li>
<li>Fitting up to 14"" laptop, iPad, tablet, books, magazines, day planner, and more.</li>
<li>Care Instructions: Cold hand wash. Hang to dry.</li>
</ul>
<p style=""margin-left: 0px;""><strong>Features</strong></p>
<ul>
<li><strong>Material: Premium Polyester-cotton blend</strong></li>
<li>
<strong>Size:</strong><br><strong>- S (33x33 cm)</strong><br><strong>- M (40x40 cm)</strong><br><strong>- L (46x46 cm)</strong>
</li>
</ul>
<p style=""margin-left: 0px;""><strong>Shipping info</strong></p>
<ul>
<li>
<strong>Production Time:</strong> All orders are processed within 3 - 5 business days.</li>
<li>
<strong>Processing Time:</strong> It takes 1 - 2 days to ship your order to our warehouse, put your name and address on it and ship out.</li>
<li>
<strong>Shipping Time: </strong>Shipments within the USA take 2 - 8 days. Typically it takes up to 7 - 14 business days to arrive at an international address. This time is from the date that it is shipped out, not the day the order is placed.</li>
<li>
<strong>Return &amp; Exchange:</strong> If for some reason you are not happy with your purchase, we will happily work with you to correct the problems.</li>
<li>
<strong>Tracking Number: </strong>When available, we will send you the tracking number with the confirmation email so that you can track the package online.</li>
<li>If you have any other queries, please feel free to email us</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-B76L-1641958675199.jpg?v=1702355156,,,,,,,,,0,Size,"Size S (33x33cm),Size M (40x40cm),Size L (46x46cm)",0,1,Size S (33x33cm),,,,,,,,,,,
,variation,8684843893056-1,Grandma Mom Heart Hand Prints Custom Nickname Names Mother's Day Gift Leather Pattern Tote Bag HLD10JAN22TT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-B76L-1641958675199.jpg?v=1702355156,,,8684843893056,,,,,,1,Size,Size S (33x33cm),,1,,,,,,,,,,,,
,variation,8684843893056-2,Grandma Mom Heart Hand Prints Custom Nickname Names Mother's Day Gift Leather Pattern Tote Bag HLD10JAN22TT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,27.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-B76L-1641958675199.jpg?v=1702355156,,,8684843893056,,,,,,2,Size,Size M (40x40cm),,1,,,,,,,,,,,,
,variation,8684843893056-3,Grandma Mom Heart Hand Prints Custom Nickname Names Mother's Day Gift Leather Pattern Tote Bag HLD10JAN22TT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-B76L-1641958675199.jpg?v=1702355156,,,8684843893056,,,,,,3,Size,Size L (46x46cm),,1,,,,,,,,,,,,
,variable,8685358317888,Personalized Dogs And Cats Names Purple Leather HandBag Gift For Dog and Cat Lovers HTN11NOV22VA1,1,0,visible,,"<h4><strong>NOTE: Not real Leather, the background only uses leather texture effect</strong></h4>
<p style=""margin-left: auto;"">One exquisite gift for women in significant occasions like Christmas, wedding anniversary, thanksgiving days.</p>
<p style=""margin-left: auto;""><strong>Product Details:</strong></p>
<ul>
<li>
<strong>Premium material:</strong> This ladies leather handbag are made of premium water-resistant PU leather.</li>
<li>Convenient and comfortable to top handle, fit in your work, daily and travel use, as well as matching your various fashion outfit style.</li>
<li>Featuring a main space with 1 zipper pocket and 1 slip pockets. Main compartment could effectively carry you daily necessities such as phone, keys, sunglasses, small wallet etc, perfectly just easy.</li>
<li>Decorate with pretty metal logo, Premium leather has own well texture also rich &amp; firm silhouette with certain softness.</li>
</ul>
<p style=""margin-left: auto;""><strong>Customization:</strong></p>
<ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Personalization</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0579/5043/7558/files/346151583_275144761634065_7399817691490946128_n_480x480.png?v=1684723656""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN11NOV22VA1-ads3.jpg?v=1714517999,,,,,,,,,0,Strap Color,"Black,Beige",0,1,Black,,,,,,,,,,,
,variation,8685358317888-1,Personalized Dogs And Cats Names Purple Leather HandBag Gift For Dog and Cat Lovers HTN11NOV22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,43.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN11NOV22VA1-ads3.jpg?v=1714517999,,,8685358317888,,,,,,1,Strap Color,Black,,1,,,,,,,,,,,,
,variation,8685358317888-2,Personalized Dogs And Cats Names Purple Leather HandBag Gift For Dog and Cat Lovers HTN11NOV22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,43.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN11NOV22VA1-ads3.jpg?v=1714517999,,,8685358317888,,,,,,2,Strap Color,Beige,,1,,,,,,,,,,,,
,variable,8684817318208,Personalized Grandma Mom Gnome Grandma's Love Bugs Mother's Day Gift Leather Pattern Tote Bag HLD15DEC21VN1,1,0,visible,,"<h4><strong>NOTE: Not real Leather, the background only uses leather texture effect</strong></h4> <p style=""margin-left: 0px;""><span data-mce-fragment=""1"">NOTE: NOT REAL LEATHER MATERIAL</span></p>
<p style=""margin-left: 0px;"">Personalized Tote Bag is a perfect choice for carrying your all thing everyday use or bringing to any casual occasion.<br> </p>
<p style=""margin-left: 0px;""><strong>Description</strong></p>
<ul>
<li>This is a customized product with a customized design</li>
<li>This Tote Bag is sturdy, washable, and versatile for all everyday use.</li>
<li>The handles are very durable as well as soft for your shoulder.</li>
<li>Fitting up to 14"" laptop, iPad, tablet, books, magazines, day planner, and more.</li>
<li>Care Instructions: Cold hand wash. Hang to dry.</li>
</ul>
<p style=""margin-left: 0px;""><strong>Features</strong></p>
<ul>
<li><strong>Material: Premium Polyester-cotton blend</strong></li>
<li>
<strong>Size:</strong><br><strong>- S (33x33 cm)</strong><br><strong>- M (40x40 cm)</strong><br><strong>- L (46x46 cm)</strong>
</li>
</ul>
<p style=""margin-left: 0px;""><strong>Shipping info</strong></p>
<ul>
<li>
<strong>Production Time:</strong> All orders are processed within 3 - 5 business days.</li>
<li>
<strong>Processing Time:</strong> It takes 1 - 2 days to ship your order to our warehouse, put your name and address on it and ship out.</li>
<li>
<strong>Shipping Time: </strong>Shipments within the USA take 2 - 8 days. Typically it takes up to 7 - 14 business days to arrive at an international address. This time is from the date that it is shipped out, not the day the order is placed.</li>
<li>
<strong>Return &amp; Exchange:</strong> If for some reason you are not happy with your purchase, we will happily work with you to correct the problems.</li>
<li>
<strong>Tracking Number: </strong>When available, we will send you the tracking number with the confirmation email so that you can track the package online.</li>
<li>If you have any other queries, please feel free to email us</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-7KS4-1639558432227.jpg?v=1702359918,,,,,,,,,0,Size,"Size S (33x33cm),Size M (40x40cm),Size L (46x46cm)",0,1,Size S (33x33cm),,,,,,,,,,,
,variation,8684817318208-1,Personalized Grandma Mom Gnome Grandma's Love Bugs Mother's Day Gift Leather Pattern Tote Bag HLD15DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-7KS4-1639558432227.jpg?v=1702359918,,,8684817318208,,,,,,1,Size,Size S (33x33cm),,1,,,,,,,,,,,,
,variation,8684817318208-2,Personalized Grandma Mom Gnome Grandma's Love Bugs Mother's Day Gift Leather Pattern Tote Bag HLD15DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,27.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-7KS4-1639558432227.jpg?v=1702359918,,,8684817318208,,,,,,2,Size,Size M (40x40cm),,1,,,,,,,,,,,,
,variation,8684817318208-3,Personalized Grandma Mom Gnome Grandma's Love Bugs Mother's Day Gift Leather Pattern Tote Bag HLD15DEC21VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-7KS4-1639558432227.jpg?v=1702359918,,,8684817318208,,,,,,3,Size,Size L (46x46cm),,1,,,,,,,,,,,,
