ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,8684537479488,Shih Tzu Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Shih-Tzu.jpg?v=1697165813,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684537479488-1,Shih Tzu Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Shih-Tzu.jpg?v=1697165813,,,8684537479488,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684537512256,Rat Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Rat-Terrier.jpg?v=1697174815,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684537512256-1,Rat Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Rat-Terrier.jpg?v=1697174815,,,8684537512256,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684538134848,Tibetan Mastiff Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Tibetan-Mastiff.jpg?v=1697169414,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684538134848-1,Tibetan Mastiff Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Tibetan-Mastiff.jpg?v=1697169414,,,8684538134848,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684538167616,Welsh Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Welsh-Terrier.jpg?v=1697179730,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684538167616-1,Welsh Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Welsh-Terrier.jpg?v=1697179730,,,8684538167616,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684538200384,Sloughi Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Sloughi.jpg?v=1697170871,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684538200384-1,Sloughi Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Sloughi.jpg?v=1697170871,,,8684538200384,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
