ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8685053215040-1,Grandma's House Tree Family Personalized Color Shape wooden sign KNV27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QZ9W-1651052869671.jpg?v=1702358045,,,8685053215040,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685053215040-2,Grandma's House Tree Family Personalized Color Shape wooden sign KNV27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QZ9W-1651052869671.jpg?v=1702358045,,,8685053215040,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685053215040-3,Grandma's House Tree Family Personalized Color Shape wooden sign KNV27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QZ9W-1651052869671.jpg?v=1702358045,,,8685053215040,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685056688448,Grandma's House Grandkids Infinity Love Family Mother's Day Gift Heart Rainbow Circle Wooden Sign HLD27APR22TT3,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-39EB-1651216022927.jpg?v=1702353906,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685056688448-1,Grandma's House Grandkids Infinity Love Family Mother's Day Gift Heart Rainbow Circle Wooden Sign HLD27APR22TT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-39EB-1651216022927.jpg?v=1702353906,,,8685056688448,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685056688448-2,Grandma's House Grandkids Infinity Love Family Mother's Day Gift Heart Rainbow Circle Wooden Sign HLD27APR22TT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-39EB-1651216022927.jpg?v=1702353906,,,8685056688448,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685056688448-3,Grandma's House Grandkids Infinity Love Family Mother's Day Gift Heart Rainbow Circle Wooden Sign HLD27APR22TT3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-39EB-1651216022927.jpg?v=1702353906,,,8685056688448,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685056819520,Nana Mom Grandma's Love Bugs Mother's Day Gift Gnome Flowers Custom Names Heart Wooden Sign HLD27APR22NY2,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5H4E-1651138081845.jpg?v=1702350041,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685056819520-1,Nana Mom Grandma's Love Bugs Mother's Day Gift Gnome Flowers Custom Names Heart Wooden Sign HLD27APR22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5H4E-1651138081845.jpg?v=1702350041,,,8685056819520,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685056819520-2,Nana Mom Grandma's Love Bugs Mother's Day Gift Gnome Flowers Custom Names Heart Wooden Sign HLD27APR22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5H4E-1651138081845.jpg?v=1702350041,,,8685056819520,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685056819520-3,Nana Mom Grandma's Love Bugs Mother's Day Gift Gnome Flowers Custom Names Heart Wooden Sign HLD27APR22NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-5H4E-1651138081845.jpg?v=1702350041,,,8685056819520,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685057081664,Personalized Family Tree Custom Names Mother's Day Father's Day Familia Gift Wooden Sign HLD27APR22NY1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-LO4L-1651144517104.jpg?v=1702363427,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685057081664-1,Personalized Family Tree Custom Names Mother's Day Father's Day Familia Gift Wooden Sign HLD27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-LO4L-1651144517104.jpg?v=1702363427,,,8685057081664,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685057081664-2,Personalized Family Tree Custom Names Mother's Day Father's Day Familia Gift Wooden Sign HLD27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-LO4L-1651144517104.jpg?v=1702363427,,,8685057081664,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685057081664-3,Personalized Family Tree Custom Names Mother's Day Father's Day Familia Gift Wooden Sign HLD27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-LO4L-1651144517104.jpg?v=1702363427,,,8685057081664,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685059309888,I Cried So Hard The Day You Left God Hug Rainbow Butterfly Shape Wooden Sign DHL04MAY22VN1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-4N74-1651658327927.jpg?v=1702360832,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685059309888-1,I Cried So Hard The Day You Left God Hug Rainbow Butterfly Shape Wooden Sign DHL04MAY22VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-4N74-1651658327927.jpg?v=1702360832,,,8685059309888,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685059309888-2,I Cried So Hard The Day You Left God Hug Rainbow Butterfly Shape Wooden Sign DHL04MAY22VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-4N74-1651658327927.jpg?v=1702360832,,,8685059309888,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685059309888-3,I Cried So Hard The Day You Left God Hug Rainbow Butterfly Shape Wooden Sign DHL04MAY22VN1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-4N74-1651658327927.jpg?v=1702360832,,,8685059309888,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685063045440,"Custom Mom, Grandma With Kids Name Sunflower Shape Wooden Sign NLA06MAY22NY2",1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-KX60-1651832105490.jpg?v=1702354780,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685063045440-1,"Custom Mom, Grandma With Kids Name Sunflower Shape Wooden Sign NLA06MAY22NY2",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-KX60-1651832105490.jpg?v=1702354780,,,8685063045440,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685063045440-2,"Custom Mom, Grandma With Kids Name Sunflower Shape Wooden Sign NLA06MAY22NY2",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-KX60-1651832105490.jpg?v=1702354780,,,8685063045440,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685063045440-3,"Custom Mom, Grandma With Kids Name Sunflower Shape Wooden Sign NLA06MAY22NY2",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-KX60-1651832105490.jpg?v=1702354780,,,8685063045440,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685066944832,Grandma's Kitchen Since Year Love Served Daily Flower Vintage Line Background Custom Gift For Grandma Shape Wooden Sign DHL10MAY22VA1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-XH1U-1652238569435.jpg?v=1702364028,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685066944832-1,Grandma's Kitchen Since Year Love Served Daily Flower Vintage Line Background Custom Gift For Grandma Shape Wooden Sign DHL10MAY22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-XH1U-1652238569435.jpg?v=1702364028,,,8685066944832,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685066944832-2,Grandma's Kitchen Since Year Love Served Daily Flower Vintage Line Background Custom Gift For Grandma Shape Wooden Sign DHL10MAY22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-XH1U-1652238569435.jpg?v=1702364028,,,8685066944832,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685066944832-3,Grandma's Kitchen Since Year Love Served Daily Flower Vintage Line Background Custom Gift For Grandma Shape Wooden Sign DHL10MAY22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-XH1U-1652238569435.jpg?v=1702364028,,,8685066944832,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685070057792,Everything Tastes Better When Grandma Makes It Flower Custom Gift For Grandma Shape Wooden Sign DHL10MAY22XT1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-Z8X5-1652237840821.jpg?v=1702351039,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685070057792-1,Everything Tastes Better When Grandma Makes It Flower Custom Gift For Grandma Shape Wooden Sign DHL10MAY22XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-Z8X5-1652237840821.jpg?v=1702351039,,,8685070057792,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685070057792-2,Everything Tastes Better When Grandma Makes It Flower Custom Gift For Grandma Shape Wooden Sign DHL10MAY22XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-Z8X5-1652237840821.jpg?v=1702351039,,,8685070057792,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685070057792-3,Everything Tastes Better When Grandma Makes It Flower Custom Gift For Grandma Shape Wooden Sign DHL10MAY22XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-Z8X5-1652237840821.jpg?v=1702351039,,,8685070057792,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685072941376,Colorful Gnome Grandma- Mom Loves Sweet Heart Kids To The Moon And Back Personalized Shaped Wooden Sign LPL11MAY22TP1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-6Y6P-1652321344600.jpg?v=1702358532,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685072941376-1,Colorful Gnome Grandma- Mom Loves Sweet Heart Kids To The Moon And Back Personalized Shaped Wooden Sign LPL11MAY22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-6Y6P-1652321344600.jpg?v=1702358532,,,8685072941376,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685072941376-2,Colorful Gnome Grandma- Mom Loves Sweet Heart Kids To The Moon And Back Personalized Shaped Wooden Sign LPL11MAY22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-6Y6P-1652321344600.jpg?v=1702358532,,,8685072941376,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685072941376-3,Colorful Gnome Grandma- Mom Loves Sweet Heart Kids To The Moon And Back Personalized Shaped Wooden Sign LPL11MAY22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-6Y6P-1652321344600.jpg?v=1702358532,,,8685072941376,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685076054336,Welcome To Our Shitshow Vintage Background Custom Gift For Dog Mom Dog Dad Shape Wooden Sign DHL16MAY22TP1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/DHL16MAY22TP1-ads-1.png?v=1702350933,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685076054336-1,Welcome To Our Shitshow Vintage Background Custom Gift For Dog Mom Dog Dad Shape Wooden Sign DHL16MAY22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,,,,8685076054336,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685076054336-2,Welcome To Our Shitshow Vintage Background Custom Gift For Dog Mom Dog Dad Shape Wooden Sign DHL16MAY22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,,,,8685076054336,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685076054336-3,Welcome To Our Shitshow Vintage Background Custom Gift For Dog Mom Dog Dad Shape Wooden Sign DHL16MAY22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,,,,8685076054336,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685104562496,"Best Grandpa, Dad, Daddy, Papa Ever Father's Day Personalized Shape Wooden Sign KNV28MAY22DD1",1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QOA6-1653725954227.jpg?v=1702359365,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
